word_one	word_two	spearman_correlation	cosine_similarity
armadio	camicia	0.4747314935472534	0.5621927726379242
armadio	cane	0.47458784592420217	0.5903377968816287
armadio	cavallo	0.5159297151193052	0.6112750516709037
armadio	coniglio	0.45900187786440083	0.5647542160935165
armadio	elefante	0.43359336795074327	0.541585926820144
armadio	gabbiano	0.44054887683048527	0.5411168578856255
armadio	gatto	0.45540141379781973	0.5569350571920012
armadio	giacca	0.4564875016033651	0.5445853347486416
armadio	gomma	0.45222273128273544	0.5410120529866072
armadio	gufo	0.45036353762491943	0.5505188397323333
armadio	leone	0.4319248528831379	0.553977663997183
armadio	letto	0.6246391799332491	0.7115332363358025
armadio	maiale	0.45984540992330547	0.5809871555992521
armadio	mucca	0.35425994118491183	0.46537257230127305
armadio	orso	0.41323469694624443	0.520842855397098
armadio	passero	0.4644565379043725	0.5681649030256037
armadio	pastello	0.46568232162738604	0.5719592899984353
armadio	penna	0.45230682061386857	0.560242009763477
armadio	pennello	0.5411265324918728	0.6399780110625278
armadio	pettine	0.4819370083411013	0.5839820123476032
armadio	poltrona	0.5049143674713366	0.5929211433810652
armadio	quaderno	0.5424758315391892	0.6425205136354578
armadio	scimmia	0.4556545162563341	0.550449366829076
armadio	scopa	0.5201939489980749	0.6187650406922555
armadio	sedia	0.5094553697525521	0.5880012602328331
armadio	serpente	0.44052511237331093	0.5353939341452746
armadio	spada	0.4600557191397846	0.562677653863749
armadio	tenda	0.5230014899076609	0.6292249049915176
armadio	tigre	0.4028979151372555	0.49314157048506235
armadio	topo	0.5049636373382025	0.6075301960823236
armadio	vaso	0.5145098598941019	0.5972758491995199
camicia	cane	0.42763272568334215	0.5370537349158981
camicia	cavallo	0.4320110205125565	0.5399726762760428
camicia	coniglio	0.4401271693708811	0.5569867399445019
camicia	elefante	0.3447372247993654	0.44702269822002616
camicia	gabbiano	0.45157162538929785	0.5482797376151195
camicia	gatto	0.45120094199455496	0.5543704522005396
camicia	giacca	0.6518774628145125	0.7193547674428685
camicia	gomma	0.4784427386527844	0.5792165595844626
camicia	gufo	0.4073823753702508	0.5002955425354522
camicia	leone	0.3730097849710554	0.4825539906677012
camicia	letto	0.45710670038201545	0.5558487784229118
camicia	maiale	0.4224337489004929	0.5424169596121432
camicia	mucca	0.39497556004000345	0.4926410355678822
camicia	orso	0.35025401316791244	0.43275213545798885
camicia	passero	0.4012998138586483	0.4942136792133538
camicia	pastello	0.406464520036726	0.5205000387800615
camicia	penna	0.50587006679125	0.6072874637002151
camicia	pennello	0.4371862328382315	0.5492898293933351
camicia	pettine	0.3941113356469828	0.4979466292991559
camicia	poltrona	0.5128962895528517	0.602651104763683
camicia	quaderno	0.4296319977218042	0.5365755802919931
camicia	scimmia	0.5362682186417546	0.6184268808473806
camicia	scopa	0.5508903393430539	0.639527700266455
camicia	sedia	0.5050449914781243	0.5964021491286238
camicia	serpente	0.3723317965521332	0.4641760127100193
camicia	spada	0.47128426020707126	0.5638658047608232
camicia	tenda	0.49311316188713306	0.5905825476527232
camicia	tigre	0.4802804882956069	0.5570934576489546
camicia	topo	0.4093796427883988	0.5025063058069185
camicia	vaso	0.4164083027179561	0.5230008464692805
cane	cavallo	0.551551494001176	0.6980413438424281
cane	coniglio	0.5667533419566252	0.6815437605224494
cane	elefante	0.5130996448933702	0.6372377458455512
cane	gabbiano	0.5068025811436527	0.6223725164584649
cane	gatto	0.6547484309373622	0.741619155861567
cane	giacca	0.37516034106456875	0.49475229734371373
cane	gomma	0.4230336109369183	0.5395644232550355
cane	gufo	0.5510745135757142	0.6787323202512052
cane	leone	0.5697411438879589	0.7156196840383191
cane	letto	0.6491418369860741	0.768914319961671
cane	maiale	0.5796631899119155	0.7212393442774223
cane	mucca	0.471431514739356	0.602567956749484
cane	orso	0.521595511804211	0.6243674991668995
cane	passero	0.521863732734122	0.6597480809630775
cane	pastello	0.461278094635735	0.5849744889784398
cane	penna	0.48012023746585714	0.6215971836160926
cane	pennello	0.5197479178737713	0.6630928954324521
cane	pettine	0.4435137239344887	0.5726604108114196
cane	poltrona	0.41842029289884497	0.5230419344723005
cane	quaderno	0.4757351481203395	0.6221681485399108
cane	scimmia	0.5035516710369238	0.6276560870075829
cane	scopa	0.5278936869323186	0.6521845720346919
cane	sedia	0.435101275802456	0.5483359414446604
cane	serpente	0.48274662287000786	0.6065977338776218
cane	spada	0.45532225261235265	0.5855293293333486
cane	tenda	0.48181302197448644	0.6167616516804736
cane	tigre	0.47933640898520774	0.6034831234178797
cane	topo	0.7625028802291955	0.8498000716663221
cane	vaso	0.4633737639518593	0.5794497268863237
cavallo	coniglio	0.4832032520324126	0.6192503800249789
cavallo	elefante	0.4840815737532587	0.6117318809341203
cavallo	gabbiano	0.4758922241745762	0.5997276884249627
cavallo	gatto	0.4778171402386443	0.6118400507485211
cavallo	giacca	0.39407906593723463	0.5105643651108218
cavallo	gomma	0.4292208721573747	0.5372614248563138
cavallo	gufo	0.4607321164456597	0.5963269819865925
cavallo	leone	0.47060480029832524	0.6274285316462871
cavallo	letto	0.5452347963138205	0.6804005484842095
cavallo	maiale	0.4832902553687101	0.6321057861128409
cavallo	mucca	0.38306586985160185	0.5268404874175826
cavallo	orso	0.4183557658969843	0.5449145726459896
cavallo	passero	0.503929738785663	0.637644793470627
cavallo	pastello	0.4506286144094853	0.5780076441555181
cavallo	penna	0.4464471113725091	0.5830800034898999
cavallo	pennello	0.5256141873520414	0.6629826204578871
cavallo	pettine	0.47359579935691615	0.599732741027471
cavallo	poltrona	0.43552449738576654	0.5485613379297868
cavallo	quaderno	0.49535369161538984	0.6241080332099342
cavallo	scimmia	0.4494464078952373	0.5825481562567836
cavallo	scopa	0.4822327326782791	0.6063666896083115
cavallo	sedia	0.4149537517909211	0.5304834504005477
cavallo	serpente	0.4489542829213442	0.5729534253201141
cavallo	spada	0.4588429019119106	0.5756841891920358
cavallo	tenda	0.44869457055537654	0.5826208738326566
cavallo	tigre	0.4046859569845948	0.5384007802383336
cavallo	topo	0.555664611876897	0.6869321181010505
cavallo	vaso	0.428374055219921	0.5562841828328285
coniglio	elefante	0.5080708571879977	0.6176661657861415
coniglio	gabbiano	0.5524495303742917	0.6593885008739809
coniglio	gatto	0.589834696715773	0.6954834070231913
coniglio	giacca	0.4023645329828562	0.5113179537533189
coniglio	gomma	0.45306738879335073	0.5634915497193158
coniglio	gufo	0.516375610063538	0.636885108695211
coniglio	leone	0.5354629167577072	0.6510998487585296
coniglio	letto	0.4925176642357152	0.617541840702702
coniglio	maiale	0.5768692574892317	0.6813105377526776
coniglio	mucca	0.4186586349277905	0.542832390773001
coniglio	orso	0.49007068055292563	0.5923747877098297
coniglio	passero	0.5343524821078759	0.6418864181573278
coniglio	pastello	0.42634748839047093	0.5476590135044077
coniglio	penna	0.44324333571323665	0.568438544595133
coniglio	pennello	0.48541447365702245	0.6052881628970137
coniglio	pettine	0.4570610382522252	0.5748253712727094
coniglio	poltrona	0.3985484209443114	0.5184187111028286
coniglio	quaderno	0.46067338972140837	0.5814461194209506
coniglio	scimmia	0.5085717287305174	0.6263863872450542
coniglio	scopa	0.46860448766199614	0.5955631809964983
coniglio	sedia	0.38923300746565476	0.505878334902644
coniglio	serpente	0.4965789732520022	0.602969650264079
coniglio	spada	0.4160803438543313	0.5344661593251521
coniglio	tenda	0.43529479554770206	0.562108421831127
coniglio	tigre	0.5167545540834325	0.61499116060651
coniglio	topo	0.5749970609112115	0.6793700897447157
coniglio	vaso	0.44009602262931635	0.5610925108554674
elefante	gabbiano	0.49017154072883823	0.6022081840318055
elefante	gatto	0.4761584309639857	0.5951946313280843
elefante	giacca	0.34792202548353146	0.45586130458185214
elefante	gomma	0.38371670545450376	0.4980692508276128
elefante	gufo	0.4852581049940962	0.6025927763803538
elefante	leone	0.5837736177138346	0.6980689124716645
elefante	letto	0.45157304017191885	0.5801405675297513
elefante	maiale	0.48918872584581113	0.6181587412837095
elefante	mucca	0.4192235226934245	0.5317902388651824
elefante	orso	0.5048923125086692	0.609042246853954
elefante	passero	0.4614789279544542	0.5753869987591365
elefante	pastello	0.3901142208399212	0.5133113732957648
elefante	penna	0.3957019110105473	0.5183733105225362
elefante	pennello	0.425839261054517	0.5577604381131743
elefante	pettine	0.425298500341018	0.5403963478126144
elefante	poltrona	0.38364138462982017	0.48308979100331584
elefante	quaderno	0.4351461543794372	0.5510913477553394
elefante	scimmia	0.4937924032454918	0.6016399838045425
elefante	scopa	0.4158483244715345	0.535991900385034
elefante	sedia	0.3851201350451984	0.4822360892705939
elefante	serpente	0.5176362086976855	0.6290002384385441
elefante	spada	0.3740088148027065	0.49854557511453645
elefante	tenda	0.414090978605586	0.5345134969359991
elefante	tigre	0.48625584628908863	0.5982384788374108
elefante	topo	0.5372289235105963	0.6486616037365159
elefante	vaso	0.42410019270647287	0.5219766974794692
gabbiano	gatto	0.8003443197608597	0.8560673316099922
gabbiano	giacca	0.43907030564298155	0.5442761878987441
gabbiano	gomma	0.5938700404559284	0.6825158517470281
gabbiano	gufo	0.6580808255691873	0.7470441736577852
gabbiano	leone	0.5006033551173321	0.6153279090023335
gabbiano	letto	0.45631165463716766	0.5721414946979329
gabbiano	maiale	0.48323883352558694	0.6025214401457655
gabbiano	mucca	0.3855469813363532	0.5089268569569981
gabbiano	orso	0.4851043730091384	0.5759597422411442
gabbiano	passero	0.5718753447135655	0.6682238446477606
gabbiano	pastello	0.38365505189353116	0.5042885409745079
gabbiano	penna	0.45723802225992644	0.5728260878231743
gabbiano	pennello	0.4478074083057942	0.5676403360462927
gabbiano	pettine	0.43718696920402517	0.5528828551917743
gabbiano	poltrona	0.4014598713872031	0.5035691968626903
gabbiano	quaderno	0.4651781697594504	0.5727832127638307
gabbiano	scimmia	0.5449693635570328	0.644792600688624
gabbiano	scopa	0.47694972534110547	0.587708417872752
gabbiano	sedia	0.4044119957956468	0.5156060837125495
gabbiano	serpente	0.4954728363458672	0.5979543169668255
gabbiano	spada	0.42447067286591245	0.5431513817639257
gabbiano	tenda	0.42519669021597867	0.5439024257340223
gabbiano	tigre	0.509691945993709	0.6142421553885186
gabbiano	topo	0.5182781963212698	0.6211727045135431
gabbiano	vaso	0.4514706480736889	0.5625569797591048
gatto	giacca	0.4409762293472533	0.5505415134902356
gatto	gomma	0.6494681434763159	0.7249662997679345
