word_one	word_two	spearman_correlation	cosine_similarity
armadio	camicia	0.45137642547629164	0.8058467095412355
armadio	cane	0.21726254607392056	0.734144209497071
armadio	cavallo	0.22960221789966087	0.7688532710084081
armadio	coniglio	0.32177516816523255	0.764066768168101
armadio	elefante	0.26752016477892526	0.7749861238606169
armadio	gabbiano	0.3643838544382254	0.791509671068956
armadio	gatto	0.2828867528551869	0.7741160380761622
armadio	giacca	0.41752505855942657	0.7872730212089095
armadio	gomma	0.3386051303642471	0.7822382838480667
armadio	gufo	0.31480283414693205	0.727313448811799
armadio	leone	0.26271403888153666	0.7289040279012025
armadio	letto	0.35250400557579126	0.7627697297069203
armadio	maiale	0.2916069261141855	0.7158261855567083
armadio	mucca	0.2697463671297252	0.7371215204722126
armadio	orso	0.32503842855086185	0.7669384227001984
armadio	passero	0.2876993797129638	0.7649642410012144
armadio	pastello	0.268465459780191	0.7322103697908756
armadio	penna	0.24982351133514574	0.7544634594816437
armadio	pennello	0.301266342594733	0.7643205552564012
armadio	pettine	0.3202942802878235	0.7390594980338283
armadio	poltrona	0.3683989974916835	0.8007109823870239
armadio	quaderno	0.45551496661414587	0.8156616617953292
armadio	scimmia	0.3210954355004021	0.7557355495496549
armadio	scopa	0.2907346522975391	0.7692779475920591
armadio	sedia	0.3375186116723803	0.7496900218525752
armadio	serpente	0.23282018613932584	0.7656767491869277
armadio	spada	0.28951519615405213	0.7402136289273799
armadio	tenda	0.29117843421797696	0.7382723165058842
armadio	tigre	0.256715072941219	0.7399703503384526
armadio	topo	0.2984597845111518	0.7410878943538182
armadio	vaso	0.3240725499168472	0.7501057688666531
camicia	cane	0.24269135768949243	0.7456817259601893
camicia	cavallo	0.23862976234508695	0.7766331811728447
camicia	coniglio	0.31026240791510123	0.7632342057844345
camicia	elefante	0.24513050314987225	0.771754970092753
camicia	gabbiano	0.3590819739848287	0.7922471012891201
camicia	gatto	0.3145048177917202	0.7885128419501575
camicia	giacca	0.7640635886193982	0.9185420777067446
camicia	gomma	0.3712572399627288	0.797848551584697
camicia	gufo	0.25963837222303343	0.7080012356097339
camicia	leone	0.2664237719800982	0.7334855155903859
camicia	letto	0.229998446035148	0.7218290417896498
camicia	maiale	0.3427750154438042	0.7429854076052146
camicia	mucca	0.389239241150168	0.7897835142869013
camicia	orso	0.2694440370665034	0.7510742969146922
camicia	passero	0.2727982486703107	0.7645042636793372
camicia	pastello	0.31279161910692116	0.7497319633532841
camicia	penna	0.3489402347378135	0.7898331111042602
camicia	pennello	0.2919580273278087	0.7613280930942803
camicia	pettine	0.32203060963144065	0.7422791935625503
camicia	poltrona	0.4072618223780551	0.820770844068299
camicia	quaderno	0.38399091690878545	0.7953225900657891
camicia	scimmia	0.40538749657821593	0.7914776336428974
camicia	scopa	0.3819521845458502	0.8029248687302378
camicia	sedia	0.379324132863866	0.768880122949735
camicia	serpente	0.26394141362249957	0.7769146228655486
camicia	spada	0.3223976581894162	0.7564686252111099
camicia	tenda	0.379362663696314	0.7763178312226781
camicia	tigre	0.3207944551249626	0.7672487475749665
camicia	topo	0.2689484234158971	0.7322055709373944
camicia	vaso	0.20177847722488054	0.709307363986564
cane	cavallo	0.4107579071247721	0.846451956766262
cane	coniglio	0.4940737569826135	0.8362302170414083
cane	elefante	0.5194086032918706	0.8677869818610939
cane	gabbiano	0.3106063000650482	0.791102180591455
cane	gatto	0.5944688028001864	0.8902803848110259
cane	giacca	0.23694563809519012	0.7405765913919664
cane	gomma	0.24835890625708099	0.7722713788533617
cane	gufo	0.28537274256671785	0.7246214538886027
cane	leone	0.4554109054715584	0.8143833772584238
cane	letto	0.23416538211485016	0.7357615284235334
cane	maiale	0.39420476181293657	0.7673883121082385
cane	mucca	0.3912492538451009	0.7979957592618817
cane	orso	0.45812843136839765	0.8322166126578684
cane	passero	0.47151265210344717	0.8436461451173317
cane	pastello	0.18844398751357838	0.7226383257562026
cane	penna	0.325313293504836	0.8018854752914542
cane	pennello	0.3044726979404751	0.7792448172377308
cane	pettine	0.29453101575371027	0.7404507447946428
cane	poltrona	0.2543266841814703	0.7983682287965224
cane	quaderno	0.32224120741710005	0.7879684599175568
cane	scimmia	0.2636249479579846	0.7515582173688399
cane	scopa	0.3623558637875921	0.8074007264199285
cane	sedia	0.18532687678556464	0.7019455282183055
cane	serpente	0.524555323294498	0.8700603949587605
cane	spada	0.18627178984020837	0.7198212888605791
cane	tenda	0.21402852749306142	0.7244440019477554
cane	tigre	0.396953360569513	0.8101939977759688
cane	topo	0.32497920965831134	0.7649502145689426
cane	vaso	0.24885214668878883	0.7330054308372941
cavallo	coniglio	0.4127802694271498	0.835874094341695
cavallo	elefante	0.4985726883617688	0.8927858999741751
cavallo	gabbiano	0.2786672240130957	0.8144037605648714
cavallo	gatto	0.42036978555599747	0.8692113461663206
cavallo	giacca	0.2714859995248412	0.7842220046717574
cavallo	gomma	0.30522582515347674	0.8217901378786985
cavallo	gufo	0.23438839602674802	0.7325019264883235
cavallo	leone	0.3847252135811178	0.8132083146972205
cavallo	letto	0.2758658229241673	0.7844408506456447
cavallo	maiale	0.345019477561108	0.7666685628790425
cavallo	mucca	0.3985902793640563	0.8215987032619174
cavallo	orso	0.37749475302616153	0.8325903256330125
cavallo	passero	0.47635541769682577	0.8627711951891476
cavallo	pastello	0.28530557002915496	0.7847072873952079
cavallo	penna	0.27840908317132307	0.8168522395341778
cavallo	pennello	0.39001851382538044	0.8362667000102093
cavallo	pettine	0.2332317879839764	0.7509038213732209
cavallo	poltrona	0.3543469366507624	0.8581469602264613
cavallo	quaderno	0.3253808529958119	0.816047526578977
cavallo	scimmia	0.23788084870427678	0.7739249557360394
cavallo	scopa	0.38523290790297054	0.8451701046172505
cavallo	sedia	0.30883746591948935	0.7728884557946227
cavallo	serpente	0.49174704974129474	0.8886442105559097
cavallo	spada	0.3747163266702768	0.8065949418782848
cavallo	tenda	0.22329350183197044	0.759986924109822
cavallo	tigre	0.31949637090627603	0.8085832705337224
cavallo	topo	0.3528389541666342	0.7991241906414339
cavallo	vaso	0.33293211438096837	0.7936878938210211
coniglio	elefante	0.4722652235626561	0.8543114426130154
coniglio	gabbiano	0.4007586411203218	0.8210759534437179
coniglio	gatto	0.5114605987870176	0.8586221284607588
coniglio	giacca	0.2709773253024788	0.7407441591237932
coniglio	gomma	0.25806768111308	0.7673266109863073
coniglio	gufo	0.4018648808463868	0.7764865347464402
coniglio	leone	0.43885922500369634	0.803630293895604
coniglio	letto	0.27028515362322286	0.7383343557486204
coniglio	maiale	0.504866518524783	0.8075958356326552
coniglio	mucca	0.47825202443153747	0.8229074854819534
coniglio	orso	0.4727078567822046	0.8338230495531598
coniglio	passero	0.5245261937848958	0.8594381215359291
coniglio	pastello	0.25954174473445807	0.746734079397701
coniglio	penna	0.2450158891225264	0.7610664987056213
coniglio	pennello	0.3917066070299693	0.8014287357039928
coniglio	pettine	0.33844115295465893	0.7644344852137204
coniglio	poltrona	0.2910143466589884	0.7900436287195074
coniglio	quaderno	0.3360539987265012	0.7833260576134643
coniglio	scimmia	0.38667356478478454	0.7966686696635268
coniglio	scopa	0.3757525163845087	0.8133226029747456
coniglio	sedia	0.2889169146792472	0.7360974619975575
coniglio	serpente	0.475993842991843	0.8547472861931378
coniglio	spada	0.2632545798976257	0.7405960787484798
coniglio	tenda	0.24979274174388758	0.7333368495809833
coniglio	tigre	0.4296110269906656	0.812382348222707
coniglio	topo	0.4572679757241021	0.8169114434023476
coniglio	vaso	0.27781347317710464	0.7428499355733027
elefante	gabbiano	0.31449215204119135	0.8252245424392102
elefante	gatto	0.4418126172447383	0.8713784125159197
elefante	giacca	0.23142603662315925	0.7602276122998554
elefante	gomma	0.2206197610370271	0.7952332367527604
elefante	gufo	0.2883371390189573	0.7542175550582918
elefante	leone	0.5628324494869155	0.8615626852439885
elefante	letto	0.2597769101279312	0.7674750035978124
elefante	maiale	0.38966622528705214	0.7790077913001323
elefante	mucca	0.36211634963857253	0.8075631528280863
elefante	orso	0.4991679350060172	0.8614478314282467
elefante	passero	0.4427701445514899	0.8593808107239949
elefante	pastello	0.22408253202744013	0.7675072505361499
elefante	penna	0.2660049324615375	0.8052003779145906
elefante	pennello	0.30814395671180056	0.8045414788766719
elefante	pettine	0.25390807926682724	0.76304676937481
elefante	poltrona	0.2533482027394413	0.8214243273578948
elefante	quaderno	0.24679433416089386	0.7894239839965737
elefante	scimmia	0.3354498950691063	0.8014223341136896
elefante	scopa	0.38302532723813276	0.8475095686451805
elefante	sedia	0.2610826804859437	0.7542087961602842
elefante	serpente	0.7380066357431999	0.9469873845380896
elefante	spada	0.28698576967022243	0.7818085104432955
elefante	tenda	0.28630165248705325	0.7800623312235818
elefante	tigre	0.5130327697613173	0.8603961065446113
elefante	topo	0.4467795390937101	0.8352566780065402
elefante	vaso	0.2756569753695641	0.773567166564565
gabbiano	gatto	0.40187747793235434	0.8414833290954175
gabbiano	giacca	0.3233791222483249	0.7754446621935738
gabbiano	gomma	0.3271885119439715	0.804847073443458
gabbiano	gufo	0.48837491096495217	0.8177923107810806
gabbiano	leone	0.41804235089948283	0.8098781056623107
gabbiano	letto	0.22011070272227518	0.7312920999194493
gabbiano	maiale	0.37944126316127974	0.7718665150209926
gabbiano	mucca	0.3573510605584808	0.7937974969298608
gabbiano	orso	0.4236559691762495	0.8279626926238848
gabbiano	passero	0.44034978814694026	0.8444797886477343
gabbiano	pastello	0.3113121324157153	0.7810750616218682
gabbiano	penna	0.30962231472928076	0.7944613583295476
gabbiano	pennello	0.29941652002968133	0.7821477581497479
gabbiano	pettine	0.3514875919704577	0.7855557772288521
gabbiano	poltrona	0.32826022412456113	0.8192480270963507
gabbiano	quaderno	0.4652989334562581	0.8374131624337557
gabbiano	scimmia	0.4301332145417349	0.8232290559000168
gabbiano	scopa	0.36520382231007725	0.8266032536799107
gabbiano	sedia	0.23123743796156887	0.7281387894680146
gabbiano	serpente	0.33688617458514014	0.8313016938065095
gabbiano	spada	0.23917576362430779	0.7427828383567573
gabbiano	tenda	0.21000633201695737	0.7320283664380889
gabbiano	tigre	0.3614583957990105	0.8046948223950753
gabbiano	topo	0.3305495492343214	0.7831801302487709
gabbiano	vaso	0.24889445764838522	0.749732384778615
gatto	giacca	0.3274483815591249	0.7882844075049469
gatto	gomma	0.3191712241815527	0.8168135810612502
gatto	gufo	0.39421513659898927	0.7813394397598467
gatto	leone	0.4451284117417772	0.8248568750482393
gatto	letto	0.34163336197027	0.7877601043316028
gatto	maiale	0.4005780962395623	0.7826321857058065
gatto	mucca	0.4591826133434468	0.8357137759828063
gatto	orso	0.5119844571757441	0.8638414736334565
gatto	passero	0.45750897903579385	0.8556269832609852
gatto	pastello	0.3287289062467813	0.7884037095452192
gatto	penna	0.3537181752633171	0.8263349057594015
gatto	pennello	0.3641523604530121	0.8150172323617325
gatto	pettine	0.40460792564131554	0.7983915017245096
gatto	poltrona	0.40513857252328067	0.8585873952046532
gatto	quaderno	0.3708696936027059	0.8202778061528148
gatto	scimmia	0.3556977044693304	0.8029454091563288
gatto	scopa	0.3134001401844238	0.8186118206749646
gatto	sedia	0.23128665114008348	0.7402594089722063
gatto	serpente	0.4461125201015502	0.8719284117026281
gatto	spada	0.23779062490129466	0.7595167222146546
gatto	tenda	0.2313155503373032	0.7511728073082669
gatto	tigre	0.5018222308555191	0.8587007288805042
gatto	topo	0.4521040931574391	0.8290720257944432
