word_one	word_two	spearman_correlation	cosine_similarity
armadio	camicia	0.4982262423109934	0.9362140272514583
armadio	cane	0.29886706735927326	0.9184015433825771
armadio	cavallo	0.22586547144338742	0.9021349425960467
armadio	coniglio	0.35023763276947284	0.9293540955186133
armadio	elefante	0.36832985390887635	0.9269421479541486
armadio	gabbiano	0.4373860618875617	0.9366565342994818
armadio	gatto	0.34083752056362204	0.9197163328752553
armadio	giacca	0.5024571181424791	0.9299391645199914
armadio	gomma	0.38485248953937484	0.9274353320992148
armadio	gufo	0.3139080381410485	0.9123954965130172
armadio	leone	0.2907229230741721	0.919240954076537
armadio	letto	0.49891341374007586	0.9393455854773356
armadio	maiale	0.28524542235891565	0.9023630393110276
armadio	mucca	0.25400206083255844	0.911219592393519
armadio	orso	0.377350030845433	0.9326677101566554
armadio	passero	0.28056106278163223	0.9190311064867455
armadio	pastello	0.3489933436449467	0.9288885179626026
armadio	penna	0.3217958188791931	0.9149695143433366
armadio	pennello	0.43177752396109004	0.9325344892337477
armadio	pettine	0.4345633247800586	0.9305513252984772
armadio	poltrona	0.3919839648451469	0.9176067356867034
armadio	quaderno	0.4617606148522995	0.940402084495105
armadio	scimmia	0.31089269589085183	0.9218905856371717
armadio	scopa	0.235879575405908	0.9036268329894457
armadio	sedia	0.3540434674737143	0.912002865761221
armadio	serpente	0.28165810966669047	0.9217295357367631
armadio	spada	0.29360017613189326	0.9010045252007637
armadio	tenda	0.34116069353050565	0.9023045881327473
armadio	tigre	0.34622427312066373	0.9175788180761951
armadio	topo	0.2635109255418067	0.8992087868714073
armadio	vaso	0.43218946695515337	0.9200479455141152
camicia	cane	0.29352715292182247	0.9251546074500316
camicia	cavallo	0.35968985811100773	0.9311833402601961
camicia	coniglio	0.39739116926543167	0.930111715963859
camicia	elefante	0.3023628384056934	0.9243682024405142
camicia	gabbiano	0.4877068208640297	0.9402351901037581
camicia	gatto	0.39185185474930256	0.9357989908481439
camicia	giacca	0.7920863806237035	0.9720718256362658
camicia	gomma	0.419290767380731	0.9273193793113025
camicia	gufo	0.33855941769186754	0.9110815630581299
camicia	leone	0.24439050094771472	0.9088436288757807
camicia	letto	0.33799622031685855	0.9135978044072625
camicia	maiale	0.26318331574994636	0.8962997894676866
camicia	mucca	0.36239348267291327	0.9283793809112132
camicia	orso	0.31032931970173805	0.9197809582894363
camicia	passero	0.25039900132322435	0.9107587259172096
camicia	pastello	0.37859037488377084	0.9341535985821241
camicia	penna	0.4000758060045776	0.934944047244098
camicia	pennello	0.3784657638044489	0.9224867254101761
camicia	pettine	0.411674392926114	0.9220174804887782
camicia	poltrona	0.4967692314569773	0.939716432262578
camicia	quaderno	0.4744527059044417	0.9399396622703298
camicia	scimmia	0.3903950227093913	0.934595525037074
camicia	scopa	0.4370029303161433	0.9373231494303143
camicia	sedia	0.38629144016880046	0.9165061083541792
camicia	serpente	0.32880418067377154	0.9359276883492572
camicia	spada	0.3584717876046062	0.9048738170670175
camicia	tenda	0.3946715184893784	0.9114363748167372
camicia	tigre	0.4063096903833774	0.9270829446913004
camicia	topo	0.23287411263500463	0.890911626878793
camicia	vaso	0.2609405845433087	0.8903782217943589
cane	cavallo	0.5238491859487876	0.9447661795459389
cane	coniglio	0.5935619993205064	0.9531743963345451
cane	elefante	0.6358079715327944	0.9617961105380988
cane	gabbiano	0.4379344400436306	0.9423704076685555
cane	gatto	0.6271753965202774	0.957650827605757
cane	giacca	0.24007659949216792	0.906337064900988
cane	gomma	0.23899139904155636	0.9085317446562786
cane	gufo	0.45713800202059934	0.9293022278354802
cane	leone	0.47242519982476217	0.9415762880933849
cane	letto	0.26366107351047846	0.9090234866864925
cane	maiale	0.48734922618196114	0.9285561282747347
cane	mucca	0.4957251023710749	0.9404232947923474
cane	orso	0.5584050117123238	0.9485639027138449
cane	passero	0.5169724536871468	0.947956412617616
cane	pastello	0.28098992606036766	0.9224696069022987
cane	penna	0.32120985623345966	0.9259272390497812
cane	pennello	0.3272916033366712	0.9223864755916639
