word_one	word_two	spearman_correlation	cosine_similarity
armadio	camicia	0.4692557306303336	0.6168848120608554
armadio	cane	0.44743221536525263	0.6030964922205073
armadio	cavallo	0.48358896169697324	0.6429503652629621
armadio	coniglio	0.43680993451116923	0.6084543525855903
armadio	elefante	0.3558431976436252	0.5353694060993583
armadio	gabbiano	0.43884058095811757	0.6089868321152477
armadio	gatto	0.4253853097545349	0.5841134363299993
armadio	giacca	0.46869312039151684	0.605061013200766
armadio	gomma	0.4354205792468677	0.5854573890306473
armadio	gufo	0.4243366118801503	0.5896520634196932
armadio	leone	0.39143682942523467	0.5841761068563381
armadio	letto	0.581050159175732	0.7075774409974102
armadio	maiale	0.4291602795617949	0.5893349641709477
armadio	mucca	0.3615574287797341	0.5165693646886459
armadio	orso	0.44002356533522974	0.6107556685741672
armadio	passero	0.5056934677600189	0.6347534671300176
armadio	pastello	0.47107317773134777	0.5972052555255983
armadio	penna	0.4239252726779039	0.5670362450254387
armadio	pennello	0.5112775586424909	0.6543138430861231
armadio	pettine	0.45076968045629395	0.5973644193850227
armadio	poltrona	0.4970067518146043	0.6340692813089821
armadio	quaderno	0.5122015631046148	0.6567970369649997
armadio	scimmia	0.45148772753855054	0.6157479612688428
armadio	scopa	0.47090605511511696	0.6153773362336382
armadio	sedia	0.4678267303515626	0.6045321415796849
armadio	serpente	0.3893919099907661	0.5547605345792653
armadio	spada	0.44175320778863625	0.597055466681556
armadio	tenda	0.48971590806476084	0.6278699602001631
armadio	tigre	0.3822045073326248	0.5507561964614851
armadio	topo	0.4833806797354054	0.6138664852683527
armadio	vaso	0.4647557455836525	0.6000869407122975
camicia	cane	0.42384251114324006	0.5790149368865111
camicia	cavallo	0.44853376673967055	0.5990094724613068
camicia	coniglio	0.4362104187438891	0.6052835726486415
camicia	elefante	0.3320741318268495	0.490538036065711
camicia	gabbiano	0.45362996368601055	0.6049694515092249
camicia	gatto	0.44205694009231095	0.5853402369508671
camicia	giacca	0.6643159562394814	0.7602152858270237
camicia	gomma	0.5139730089130722	0.6535590252468186
camicia	gufo	0.3953053007816496	0.5494005162603046
camicia	leone	0.3689244696355092	0.5291563312614574
camicia	letto	0.46589398735096754	0.5970643103890798
camicia	maiale	0.3949890766453032	0.5524230540356001
camicia	mucca	0.4031184922888261	0.5592092020413535
camicia	orso	0.36058035568201086	0.5191765086154844
camicia	passero	0.3881205705542733	0.5274765656281833
camicia	pastello	0.4084044904928186	0.5580557863859726
camicia	penna	0.5284190492474257	0.6680656557694146
camicia	pennello	0.45958619718818605	0.5944208085978099
camicia	pettine	0.4050060679964288	0.5484319110250218
camicia	poltrona	0.5236152662388125	0.6554300449927597
camicia	quaderno	0.43285645526950495	0.5927169243773714
camicia	scimmia	0.5584774929752929	0.6978917892488408
camicia	scopa	0.5324822741704642	0.6745400945822092
camicia	sedia	0.5236476455384841	0.6744782908613305
camicia	serpente	0.3488540158668795	0.5034165688350442
camicia	spada	0.46715689179689096	0.6097611549757334
camicia	tenda	0.4690162009262922	0.6216010622711442
camicia	tigre	0.47007859203975605	0.6156803246641965
camicia	topo	0.4119831351262355	0.527070421237816
camicia	vaso	0.40326495769976567	0.5564132488977559
cane	cavallo	0.5748314826347489	0.7256293120074426
cane	coniglio	0.5181399822643358	0.6784338232413326
cane	elefante	0.45889175913882474	0.5944509059160366
cane	gabbiano	0.49770715219250977	0.6471120683793259
cane	gatto	0.5978742046801341	0.7239452207183961
cane	giacca	0.3738880299174559	0.5446628068562246
cane	gomma	0.3942600436793373	0.5706906972565713
cane	gufo	0.5001943470442229	0.6563413043901917
cane	leone	0.5544789009230199	0.7015050881247855
cane	letto	0.5983442940527008	0.7375773030069711
cane	maiale	0.5590835158949533	0.7046803817218811
cane	mucca	0.4849770834242305	0.6300249983908397
cane	orso	0.516175531913467	0.6638477931774284
cane	passero	0.5153817389511739	0.6455745741661014
cane	pastello	0.39326664542431133	0.5539313568851835
cane	penna	0.4221028439312504	0.5829293891768216
cane	pennello	0.4634765662718573	0.6198763989203891
cane	pettine	0.45416921774607133	0.5896211044720866
cane	poltrona	0.36605996052860273	0.5110768073442072
cane	quaderno	0.461571568774359	0.6201273627726483
cane	scimmia	0.47398243363900394	0.6309757692498668
cane	scopa	0.4501989593272411	0.6079766953109251
cane	sedia	0.40631157347537844	0.5717074057902356
cane	serpente	0.44772991549117336	0.6102201634447219
cane	spada	0.4358604979517754	0.5964486309126735
cane	tenda	0.44420568478913547	0.6087295130541857
cane	tigre	0.46000538883859254	0.6176792055450058
cane	topo	0.6822500845007801	0.7791802166606288
cane	vaso	0.44011697188945936	0.5788862666099749
cavallo	coniglio	0.4918058173752291	0.6656023571034507
cavallo	elefante	0.4435419580403169	0.6035064610204396
cavallo	gabbiano	0.47909513874757625	0.6496059070662095
cavallo	gatto	0.4559214089213691	0.6281557995086802
cavallo	giacca	0.43511165714690864	0.5897326897716365
cavallo	gomma	0.4017122838071964	0.5582107831618708
cavallo	gufo	0.4414267772857613	0.624852439486488
cavallo	leone	0.4296707403806127	0.6183216617577953
cavallo	letto	0.5419721736059305	0.6981331576425951
cavallo	maiale	0.47358600584605476	0.6440418586279125
cavallo	mucca	0.4019100073622185	0.5640977825849678
cavallo	orso	0.423566416774879	0.6015957678723175
cavallo	passero	0.50859569544019	0.6704909383901175
cavallo	pastello	0.41514482468094227	0.582492367826401
cavallo	penna	0.41087506402657964	0.5633547544328581
cavallo	pennello	0.5124258349472786	0.6645214290104433
cavallo	pettine	0.4597910663173655	0.6101129461974619
cavallo	poltrona	0.424516120158254	0.5791820228130246
cavallo	quaderno	0.4652215811393455	0.6487156114342837
cavallo	scimmia	0.4196731838736079	0.6020798398572648
cavallo	scopa	0.42157148841982806	0.601476057348387
cavallo	sedia	0.40959165045568957	0.5707819152464143
cavallo	serpente	0.40797620866625517	0.5900296554851386
cavallo	spada	0.4574042517649835	0.613984138940311
cavallo	tenda	0.4331737047922504	0.5908615865695522
cavallo	tigre	0.41188145423461897	0.5907329988484757
cavallo	topo	0.5122486456629386	0.6732659955687689
cavallo	vaso	0.41672059910415993	0.5916710763882286
coniglio	elefante	0.43174385654407305	0.5932448237636507
coniglio	gabbiano	0.5349311148211038	0.688107306519783
coniglio	gatto	0.5605058497651457	0.7107229383653877
coniglio	giacca	0.4128251449980188	0.5744904145939389
coniglio	gomma	0.44922831794475154	0.6204399055775848
coniglio	gufo	0.46562304086936507	0.6609373532660274
coniglio	leone	0.4644554652279235	0.65189087093963
coniglio	letto	0.4468942046211254	0.6267723169757246
coniglio	maiale	0.5402019976561064	0.674534591911571
coniglio	mucca	0.4321573932024583	0.5977920892390148
coniglio	orso	0.4821931132501336	0.6609535309050283
coniglio	passero	0.4563037620985537	0.6206747754898809
coniglio	pastello	0.37339246234714096	0.5395793392447065
coniglio	penna	0.3987564203158428	0.5560704147302621
coniglio	pennello	0.4100409904220082	0.5937037076792826
