word	word_length	semantic_category	aoa	concreteness	vision	smell	touch	taste	hearing
orso	4	-1	3.58	4.88	4.315789474	0.631578947	1.526315789	0.368421053	3.263157895	
cane	4	-1	2.8	4.85	4.588235294	2.823529412	3.823529412	0.588235294	4.117647059	
cavallo	7	-1	4.15	5.0	4.647058824	1.588235294	3.411764706	0.235294118	3.294117647	
scimmia	7	-1	4.21	4.9	3.80952381	1.333333333	1.380952381	0.0	2.80952381	
gufo	4	-1	6.21	4.93	4.647058824	0.294117647	1.058823529	0.058823529	3.941176471	
coniglio	8	-1	3.94	4.93	3.684210526	0.736842105	2.473684211	1.0	0.789473684	
gabbiano	8	-1	5.42	5.0	4.058823529	1.058823529	1.411764706	0.352941176	3.588235294	
passero	7	-1	7.49	4.85	4.315789474	0.210526316	0.473684211	0.0	2.842105263	
elefante	8	-1	4.8	5.0	4.35	1.95	1.95	0.0	3.35	
gatto	5	-1	3.68	4.86	4.789473684	1.578947368	3.631578947	0.263157895	3.526315789	
leone	5	-1	4.42	4.96	4.823529412	0.941176471	1.823529412	0.470588235	3.882352941	
maiale	6	-1	5.63	4.79	3.555555556	3.055555556	2.333333333	4.0	0.333333333	
mucca	5	-1	3.94	4.96	3.95	2.4	2.15	1.25	2.75	
serpente	8	-1	5.1	5.0	4.4	0.05	1.9	0.05	2.35	
tigre	5	-1	4.0	5.0	4.470588235	0.529411765	1.294117647	0.0	2.764705882	
topo	4	-1	4.94	4.83	4.076923077	0.692307692	1.743589744	0.051282051	2.743589744	
poltrona	8	1	6.56	5.0	4.578947368	0.473684211	4.052631579	0.0	0.684210526	
letto	5	1	2.89	5.0	4.105263158	0.842105263	4.421052632	0.263157895	0.894736842	
scopa	5	1	5.5	4.89	4.166666667	0.055555556	3.722222222	0.0	1.5	
sedia	5	1	3.43	4.58	4.35	0.0	3.75	0.0	0.35	
camicia	7	1	3.53	4.94	4.8	0.8	4.2	0.4	0.333333333	
armadio	7	1	5.0	4.83	4.142857143	0.333333333	1.428571429	0.0	0.19047619	
pettine	7	1	5.5	5.0	3.894736842	0.052631579	4.157894737	0.0	0.578947368	
giacca	6	1	3.95	4.86	4.117647059	0.176470588	3.882352941	0.0	0.941176471	
pennello	8	1	6.22	4.79	4.125	375.0	2.6875	0.0625	0.5625	
spada	5	1	5.45	4.93	4.666666667	0.0	3.833333333	0.0	1.055555556	
gomma	5	1	7.62	4.86	4.0	2.684210526	4.052631579	0.368421053	0.578947368	
pastello	8	1	10.05	4.0	4.315789474	0.315789474	1.0	0.0	0.210526316	
penna	5	1	5.11	4.92	4.210526316	0.157894737	4.315789474	0.052631579	0.526315789	
quaderno	8	1	10.38	4.67	4.0	0.0	1.8	0.0	0.2	
tenda	5	1	4.95	4.82	3.777777778	0.0	2.555555556	0.0	0.944444444	
vaso	4	1	7.89	5.0	4.166666667	0.166666667	3.277777778	0.0	0.333333333	
