word	word_length	semantic_category	OLD20	wac_raw_frequency	wac_log10_frequency	opensubs_raw_frequency	opensubs_log10_frequency	joint_corpora_raw_frequency	joint_corpora_log10_frequency	aoa	concreteness	vision	smell	touch	taste	hearing	
orso	4	-1	4.0	6413	3.807061239917239	10632	4.026614967934676	17045	17045	3.58	4.88	4.315789474	0.631578947	1.526315789	0.368421053	3.263157895	
cane	4	-1	4.0	53811	4.730871062859475	67775	4.831069526252524	121586	121586	2.8	4.85	4.588235294	2.823529412	3.823529412	0.588235294	4.117647059	
cavallo	7	-1	7.0	48140	4.6825060859390115	36314	4.5600740892392135	84454	84454	4.15	5.0	4.647058824	1.588235294	3.411764706	0.235294118	3.294117647	
scimmia	7	-1	7.0	4278	3.631240780235509	8629	3.9359604689891663	12907	12907	4.21	4.9	3.80952381	1.333333333	1.380952381	0.0	2.80952381	
gufo	4	-1	4.0	1372	3.137354111370733	1650	3.2174839442139063	3022	3022	6.21	4.93	4.647058824	0.294117647	1.058823529	0.058823529	3.941176471	
coniglio	8	-1	8.0	6284	3.7982361763679355	7640	3.88309335857569	13924	13924	3.94	4.93	3.684210526	0.736842105	2.473684211	1.0	0.789473684	
gabbiano	8	-1	8.0	2661	3.425044874551389	562	2.749736315569061	3223	3223	5.42	5.0	4.058823529	1.058823529	1.411764706	0.352941176	3.588235294	
passero	7	-1	7.0	1252	3.097604328874411	2953	3.4702634469650784	4205	4205	7.49	4.85	4.315789474	0.210526316	0.473684211	0.0	2.842105263	
elefante	8	-1	8.0	4447	3.648067129448935	4142	3.617210094557434	8589	8589	4.8	5.0	4.35	1.95	1.95	0.0	3.35	
gatto	5	-1	5.0	22226	4.346861310011736	22944	4.360669133987706	45170	45170	3.68	4.86	4.789473684	1.578947368	3.631578947	0.263157895	3.526315789	
leone	5	-1	5.0	11821	4.072654217333034	6272	3.797406049676382	18093	18093	4.42	4.96	4.823529412	0.941176471	1.823529412	0.470588235	3.882352941	
maiale	6	-1	6.0	10634	4.02669665597816	14726	4.168084796140683	25360	25360	5.63	4.79	3.555555556	3.055555556	2.333333333	4.0	0.333333333	
mucca	5	-1	5.0	9610	3.9827233876685453	5695	3.7554937284151193	15305	15305	3.94	4.96	3.95	2.4	2.15	1.25	2.75	
serpente	8	-1	8.0	8468	3.9277808493473745	9335	3.970114322285097	17803	17803	5.1	5.0	4.4	0.05	1.9	0.05	2.35	
tigre	5	-1	5.0	5808	3.7640266076920375	5802	3.7635777244666455	11610	11610	4.0	5.0	4.470588235	0.529411765	1.294117647	0.0	2.764705882	
topo	4	-1	4.0	7303	3.8635013006414503	9210	3.964259630196849	16513	16513	4.94	4.83	4.076923077	0.692307692	1.743589744	0.051282051	2.743589744	
poltrona	8	1	8.0	12116	4.083359264660818	4337	3.637189422148762	16453	16453	6.56	5.0	4.578947368	0.473684211	4.052631579	0.0	0.684210526	
letto	5	1	5.0	185586	5.268545211365208	197098	5.294682217413027	382684	382684	2.89	5.0	4.105263158	0.842105263	4.421052632	0.263157895	0.894736842	
scopa	5	1	5.0	2959	3.471144965160633	5746	3.759365621655929	8705	8705	5.5	4.89	4.166666667	0.055555556	3.722222222	0.0	1.5	
sedia	5	1	5.0	17772	4.249736304568834	24347	4.386445455747283	42119	42119	3.43	4.58	4.35	0.0	3.75	0.0	0.35	
camicia	7	1	7.0	10772	4.032296344739473	16128	4.207580514765431	26900	26900	3.53	4.94	4.8	0.8	4.2	0.4	0.333333333	
armadio	7	1	7.0	7162	3.855034316675884	13192	4.120310642636462	20354	20354	5.0	4.83	4.142857143	0.333333333	1.428571429	0.0	0.19047619	
pettine	7	1	7.0	2707	3.4324882557705063	1124	3.0507663112330423	3831	3831	5.5	5.0	3.894736842	0.052631579	4.157894737	0.0	0.578947368	
giacca	6	1	6.0	10606	4.025551622782544	20080	4.302763708472982	30686	30686	3.95	4.86	4.117647059	0.176470588	3.882352941	0.0	0.941176471	
pennello	8	1	8.0	5198	3.715836275164994	1891	3.27669152884504	7089	7089	6.22	4.79	4.125	375.0	2.6875	0.0625	0.5625	
spada	5	1	5.0	28405	4.453394793613278	23793	4.376449204597317	52198	52198	5.45	4.93	4.666666667	0.0	3.833333333	0.0	1.055555556	
gomma	5	1	5.0	16695	4.22258642339039	9052	3.956744545282691	25747	25747	7.62	4.86	4.0	2.684210526	4.052631579	0.368421053	0.578947368	
pastello	8	1	8.0	2019	3.305136318943639	429	2.6324572921847245	2448	2448	10.05	4.0	4.315789474	0.315789474	1.0	0.0	0.210526316	
penna	5	1	5.0	15569	4.192260718642044	11966	4.077948998506027	27535	27535	5.11	4.92	4.210526316	0.157894737	4.315789474	0.052631579	0.526315789	
quaderno	8	1	8.0	4648	3.6672661193822744	2008	3.3027637084729817	6656	6656	10.38	4.67	4.0	0.0	1.8	0.0	0.2	
tenda	5	1	5.0	14599	4.164323108568294	8721	3.9405662864900903	23320	23320	4.95	4.82	3.777777778	0.0	2.555555556	0.0	0.944444444	
vaso	4	1	4.0	9653	3.9846623061901068	5984	3.776991584856405	15637	15637	7.89	5.0	4.166666667	0.166666667	3.277777778	0.0	0.333333333	
