subject	low_awareness_d-prime	mid_awareness_d-prime	high_awareness_d-prime
24	0.6794221410648101	0.6794221410648101	0.6794221410648101
5	0.28506786456462985	0.28506786456462985	0.28506786456462985
16	0.4343809679349724	0.4343809679349724	0.4343809679349724
42	0.5164269964180934	0.5164269964180934	0.5164269964180934
2	0.13738937601357115	0.13738937601357115	0.13738937601357115
12	-0.21764755647203948	-0.21764755647203948	-0.21764755647203948
28	-0.11898031209621074	-0.11898031209621074	-0.11898031209621074
15	0.35529303927492806	0.35529303927492806	0.35529303927492806
27	0.015715833220580233	0.015715833220580233	0.015715833220580233
8	0.01977366260243274	0.01977366260243274	0.01977366260243274
1	-0.10053925185074442	-0.10053925185074442	-0.10053925185074442
29	-0.10385185517723816	-0.10385185517723816	-0.10385185517723816
10	0.025559716203881422	0.025559716203881422	0.025559716203881422
13	0.026241058333764222	0.026241058333764222	0.026241058333764222
6	0.40443134758094557	0.40443134758094557	0.40443134758094557
25	0.027218531621776343	0.027218531621776343	0.027218531621776343
32	-0.20634976567796448	-0.20634976567796448	-0.20634976567796448
18	-0.14771950215569296	-0.14771950215569296	-0.14771950215569296
34	-0.014778922034279718	-0.014778922034279718	-0.014778922034279718
14	0.017172973477256548	0.017172973477256548	0.017172973477256548
30	0.35489695795844467	0.35489695795844467	0.35489695795844467
41	0.3838811614597786	0.3838811614597786	0.3838811614597786
31	0.3999563011806666	0.3999563011806666	0.3999563011806666
19	0.5032219414006991	0.5032219414006991	0.5032219414006991
43	-0.06355197569881493	-0.06355197569881493	-0.06355197569881493
4	0.0011521326787341107	0.0011521326787341107	0.0011521326787341107
21	0.020973030236145274	0.020973030236145274	0.020973030236145274
38	0.5708159742101502	0.5708159742101502	0.5708159742101502
11	0.13653969127417565	0.13653969127417565	0.13653969127417565
9	0.08573290942150136	0.08573290942150136	0.08573290942150136
35	-0.07675038269807566	-0.07675038269807566	-0.07675038269807566
45	0.2736260412268008	0.2736260412268008	0.2736260412268008
36	0.5918744465990735	0.5918744465990735	0.5918744465990735
26	-0.14887862028087673	-0.14887862028087673	-0.14887862028087673
17	0.39811822252834306	0.39811822252834306	0.39811822252834306
22	0.3094160982799108	0.3094160982799108	0.3094160982799108
40	-0.07339655900615305	-0.07339655900615305	-0.07339655900615305
20	0.16594195416958835	0.16594195416958835	0.16594195416958835
39	0.019934818118907405	0.019934818118907405	0.019934818118907405
3	-0.36542277451704885	-0.36542277451704885	-0.36542277451704885
33	-0.04427488928070433	-0.04427488928070433	-0.04427488928070433
44	0.16339187269467603	0.16339187269467603	0.16339187269467603
37	0.07517810071870035	0.07517810071870035	0.07517810071870035
7	0.017738928430124035	0.017738928430124035	0.017738928430124035
23	-0.15142635441646468	-0.15142635441646468	-0.15142635441646468
