subject	dprime_low	dprime_mid	dprime_high	accuracy_low	accuracy_mid	accuracy_high
1	-0.10053925185074442	-0.0338420591711808	1.3158065090447693	0.8533145161763772	0.7482980060869256	0.629943848503059	
2	0.13738937601357115	0.612931892021994	0.7843014787457225	1.0199555084444016	1.259984142229802	0.6665014930693072	
3	-0.36542277451704885	0.20335411380439528	0.9596260718455718	0.990324591164664	1.0446096812499797	1.2403494610389336	
4	0.0011521326787341107	-0.15687001859438854	1.3864525351242307	1.1184894847507256	1.9257313036585189	0.8349258094276382	
5	0.28506786456462985	nan	1.4842604028138597	2.171506868450745	2.6019960399989794	1.6088023962024693	
6	0.40443134758094557	nan	1.1383674158439923	0.7434158086955837	4.4899701000005585	0.7958632616948409	
7	0.017738928430124035	1.0632626518433672	0.7018357894350516	0.4484488586207116	1.3112703152174192	0.48991743050311276	
8	0.01977366260243274	inf	0.11489185720918549	0.8229684402438507	1.6343514048780128	0.9029007489614523	
9	0.08573290942150136	nan	0.3243090803571286	0.5380445288753525	nan	0.5606616003039473	
10	0.025559716203881422	nan	0.13149704962446185	0.947910338787892	0.9281007267604582	0.7855658666665845	
11	0.13653969127417565	0.07441766580538389	1.0238551500439885	1.5533971953974421	2.318360902027045	1.4636628754190077	
12	-0.21764755647203948	0.3038798223996815	1.151720119599999	1.381724609022514	1.6204905278408737	1.2552417161615776	
13	0.026241058333764222	nan	1.1510698126538548	0.7917534221574071	1.379615544999987	0.5633534160120547	
14	0.017172973477256548	nan	1.1814375490403246	0.4048303516245548	0.5234468662790847	0.755384425999989	
15	0.35529303927492806	-0.060870413489345854	1.1737865353379087	0.345366266574557	0.5109589836363345	0.2251985429824455	
16	0.4343809679349724	0.4928840175796303	1.0238025109542317	0.9557239696428942	1.5997581706521837	0.7810533040000038	
17	0.39811822252834306	nan	0.8394395954184465	1.2909023090666958	2.6613209352941833	1.091910455988808	
18	-0.14771950215569296	-0.04969484655151324	0.9729068942720596	0.6312238401234173	0.8181484818181701	1.0852788498257477	
19	0.5032219414006991	0.40296657563210614	0.32873157747473647	1.0443310403793975	1.435366161702156	0.8242430937930963	
20	0.16594195416958835	0.17219274612598245	0.7117832240528605	1.4820578106108981	1.313165125373166	1.192256409195433	
21	0.020973030236145274	nan	0.6000780518974957	0.4570215735999906	1.143052200000025	0.5398951963483357	
22	0.3094160982799108	0.12402020040079553	-0.0005100592410876015	0.8662801440119602	1.312972648951077	1.1442423496402478	
23	-0.15142635441646468	-0.03166748503977246	1.4741588109371042	0.7010659132492317	0.7543739077464583	0.3842801112359245	
24	0.6794221410648101	0.5173628153617329	1.1296309341992798	0.37525235030489434	0.5249396190083099	0.40180580899284224	
25	0.027218531621776343	inf	0.04915832335756498	1.2320432737589015	2.7087757159420525	2.2572323565444465	
26	-0.14887862028087673	-0.14809720778313573	1.0904950524214807	0.4575913407407211	1.502925695081927	0.502585683038817	
27	0.015715833220580233	nan	1.016464463158838	0.7102370308571491	0.9962373847222334	0.5184918448844934	
28	-0.11898031209621074	nan	-0.2649902916115894	0.6356466203447823	0.5521751276073813	0.4999374578947084	
29	-0.10385185517723816	0.08282140037865937	0.5818614403086624	0.7521627463878401	1.564728429073494	1.2444509361344362	
30	0.35489695795844467	0.2442040897010398	1.0601508769727617	0.3288554518632986	0.6726017905262728	0.3381654362416372	
31	0.3999563011806666	0.6886456715457934	0.5958997570814168	0.4887864739130455	0.6531083920529724	0.4050522196296332	
32	-0.20634976567796448	0.14107003536587026	0.8272355988194969	0.442173251505035	0.7907369704347742	0.4012958486792646	
33	-0.04427488928070433	0.4118055852738107	0.8999325607836799	0.4655044482315404	0.7158784223214492	0.5504364280952646	
34	-0.014778922034279718	0.21053414762378098	0.6282936239856537	0.48015967401811227	0.8546043436892815	0.590000277814563	
35	-0.07675038269807566	0.5055111742305989	1.151477157085887	0.4951503468013466	0.8240480321585617	0.5273344341583541	
36	0.5918744465990735	nan	0.7732559403574294	0.5434287037382974	0.7707962623931638	0.5234578864469076	
37	0.07517810071870035	-0.020334211545711356	-0.024938070440417737	1.3022188964285892	1.4224246337398034	0.9935061054687608	
38	0.5708159742101502	0.4501618900794766	1.0881861779463275	0.7448452174074282	1.0641272142857099	0.5526635330472335	
39	0.019934818118907405	0.727846495479008	1.310362527971323	0.7308799868804302	0.8722054264367765	0.8111818774999814	
40	-0.07339655900615305	0.1914223261524921	0.74794665936106	0.7213329946969778	0.900000794849825	0.7623862035714037	
41	0.3838811614597786	0.3322166234512973	0.7326269582305623	1.564160105329164	2.4873568656441902	1.2553093201680743	
42	0.5164269964180934	0.9049292456711473	1.431520416222475	0.7723306693498292	1.3511842850745857	0.9214761664311002	
43	-0.06355197569881493	0.6315457495537714	0.8693845201689958	1.1257789175627184	1.0017093247524864	0.7381454507353137	
44	0.16339187269467603	1.0208312261850074	1.1815399768936687	0.6253233743119464	1.2706536972027338	0.6621422662699112	
45	0.2736260412268008	0.4061184353303897	0.5925120776643693	0.5491607696202526	0.9258266680328088	0.5431362045112648	
